scorer,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000,DLC_resnet50_PkPpEnetCh02Jun24shuffle0_40000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9,bodypart10,bodypart10,bodypart10,bodypart11,bodypart11,bodypart11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
348,924.211,1225.852,0.9990000128746033,966.882,1112.032,0.9990000128746033,907.774,892.702,0.9980000257492065,758.196,730.201,1.0,519.214,650.15,1.0,280.745,704.923,1.0,93.652,868.695,1.0,7.017,1083.471,0.9919999837875366,9.213,1282.013,0.9919999837875366,69.993,1436.136,0.9990000128746033,132.29,1535.496,0.9990000128746033
349,924.373,1225.215,0.9990000128746033,966.442,1111.816,1.0,907.925,892.887,0.9980000257492065,761.306,730.736,1.0,518.413,650.463,1.0,281.157,705.021,1.0,93.693,868.8,1.0,7.113,1083.438,0.9919999837875366,8.919,1282.244,0.9940000176429749,70.096,1436.18,0.9990000128746033,132.217,1536.293,1.0
350,924.264,1225.72,0.9990000128746033,966.402,1112.222,1.0,913.599,896.844,1.0,762.287,731.19,0.9990000128746033,520.607,651.265,1.0,281.434,706.175,1.0,94.031,868.175,1.0,6.832,1083.653,0.9929999709129333,7.874,1275.07,0.9879999756813049,69.045,1435.679,0.9990000128746033,132.029,1535.768,0.9990000128746033
351,924.271,1225.679,0.9990000128746033,966.807,1114.062,1.0,907.895,892.322,0.9980000257492065,761.645,732.103,0.9990000128746033,522.482,655.756,1.0,280.626,707.231,1.0,93.933,868.867,1.0,6.829,1083.733,0.9929999709129333,8.01,1275.658,0.9909999966621399,69.346,1436.151,0.9990000128746033,132.114,1536.001,0.9990000128746033
352,924.297,1225.515,0.9990000128746033,967.231,1111.972,0.9990000128746033,907.748,891.434,0.9980000257492065,760.475,730.896,1.0,520.741,651.17,1.0,281.021,707.145,1.0,93.85,869.07,1.0,6.838,1083.612,0.9929999709129333,7.894,1281.32,0.996999979019165,69.448,1436.312,0.9990000128746033,132.146,1535.589,1.0
353,924.431,1225.111,0.9990000128746033,968.099,1113.371,0.9990000128746033,907.484,891.201,0.9980000257492065,757.535,730.91,1.0,519.559,650.658,1.0,280.883,707.265,1.0,93.8,868.239,1.0,7.006,1083.581,0.9909999966621399,8.285,1281.401,0.996999979019165,69.826,1436.287,0.9990000128746033,132.009,1535.379,0.9990000128746033
354,924.404,1225.214,0.9990000128746033,968.14,1113.339,0.9990000128746033,907.378,891.083,0.9980000257492065,760.334,731.014,0.9990000128746033,522.865,651.425,1.0,280.598,708.18,1.0,94.042,868.07,1.0,6.809,1083.633,0.9919999837875366,7.861,1281.76,0.9980000257492065,69.503,1436.125,0.9990000128746033,132.14,1536.074,1.0
355,924.324,1225.478,0.9990000128746033,966.781,1113.276,0.9990000128746033,907.454,891.294,0.9980000257492065,760.175,731.333,1.0,523.156,651.434,1.0,280.382,708.03,1.0,93.783,869.181,1.0,6.826,1083.657,0.9909999966621399,8.143,1281.871,0.9980000257492065,70.07,1436.631,0.9990000128746033,131.957,1535.253,0.9990000128746033
356,924.343,1225.579,0.9990000128746033,967.97,1113.508,0.9990000128746033,906.346,885.607,0.9990000128746033,760.553,731.683,0.9990000128746033,523.506,652.383,1.0,280.567,708.484,1.0,93.311,870.452,1.0,6.881,1083.625,0.9919999837875366,8.082,1281.843,0.9980000257492065,69.766,1436.38,0.9990000128746033,131.958,1535.118,0.9990000128746033
357,924.332,1225.584,0.9990000128746033,966.73,1113.027,0.9990000128746033,906.415,885.838,0.9990000128746033,759.869,731.702,1.0,522.688,651.996,1.0,280.494,709.043,1.0,93.623,870.132,1.0,6.976,1083.498,0.9919999837875366,8.478,1281.57,0.996999979019165,70.16,1436.648,0.9990000128746033,131.983,1535.243,0.9990000128746033
358,924.271,1225.956,0.9990000128746033,966.937,1112.494,0.9990000128746033,907.109,890.275,0.9980000257492065,758.475,731.382,1.0,522.945,651.733,1.0,280.709,708.843,1.0,93.762,869.877,1.0,7.044,1083.708,0.9919999837875366,8.419,1281.561,0.996999979019165,75.145,1436.675,0.9980000257492065,132.155,1535.221,0.9990000128746033
359,924.269,1225.978,0.9990000128746033,967.231,1111.829,0.9990000128746033,907.157,890.25,0.996999979019165,746.865,729.349,1.0,523.152,651.713,1.0,280.304,709.33,1.0,93.719,869.789,1.0,7.079,1083.678,0.9919999837875366,8.256,1281.644,0.996999979019165,70.335,1436.794,0.9990000128746033,132.271,1535.398,0.9990000128746033
360,924.115,1226.274,0.9990000128746033,967.094,1111.935,0.9990000128746033,907.738,892.01,0.9990000128746033,746.785,729.453,1.0,523.818,655.7,1.0,280.269,709.752,1.0,93.678,869.672,1.0,7.145,1083.678,0.9919999837875366,8.205,1281.481,0.996999979019165,75.147,1436.667,0.9980000257492065,132.068,1535.498,1.0
361,923.921,1227.147,1.0,967.97,1108.231,1.0,907.596,891.721,0.9980000257492065,746.944,729.09,1.0,523.116,655.537,1.0,280.103,708.985,1.0,93.96,868.543,1.0,7.135,1083.764,0.9909999966621399,8.542,1276.611,0.9929999709129333,70.27,1436.733,0.9990000128746033,132.007,1535.109,0.9990000128746033
362,923.79,1227.483,1.0,967.903,1111.487,0.9990000128746033,907.669,892.307,0.9980000257492065,746.745,728.187,1.0,523.442,655.225,1.0,280.186,709.198,1.0,93.965,868.962,1.0,7.067,1083.723,0.9919999837875366,8.411,1281.53,0.9980000257492065,69.997,1436.778,0.9990000128746033,131.667,1532.036,1.0
363,923.836,1227.371,1.0,967.518,1112.055,0.9990000128746033,907.856,893.054,0.996999979019165,747.342,730.109,1.0,523.827,655.705,1.0,280.433,709.638,1.0,94.063,868.21,1.0,7.194,1083.86,0.9909999966621399,8.332,1282.76,0.9980000257492065,69.814,1436.471,0.9990000128746033,132.014,1535.551,0.9990000128746033
364,923.841,1227.392,1.0,968.238,1110.797,0.9990000128746033,913.648,896.027,1.0,752.378,730.84,1.0,523.878,655.882,1.0,280.79,709.169,1.0,93.925,868.604,1.0,7.724,1078.741,0.9950000047683716,8.409,1283.015,0.9980000257492065,70.049,1436.65,0.9990000128746033,132.076,1535.542,0.9990000128746033
365,923.796,1227.547,1.0,968.567,1110.428,0.9990000128746033,913.848,896.413,1.0,752.718,731.308,1.0,524.149,656.219,1.0,282.094,708.287,1.0,93.986,868.688,1.0,7.829,1078.752,0.9950000047683716,8.972,1284.531,0.996999979019165,70.158,1436.907,0.9990000128746033,132.098,1535.242,0.9990000128746033
366,923.683,1227.827,1.0,972.24,1108.236,0.9990000128746033,914.129,896.52,1.0,753.723,731.039,1.0,523.901,655.454,1.0,281.199,707.592,1.0,94.137,868.868,1.0,7.804,1078.689,0.9950000047683716,8.897,1284.487,0.996999979019165,70.431,1437.028,0.9990000128746033,132.192,1535.156,0.9990000128746033
367,923.712,1227.764,1.0,972.263,1108.56,0.9990000128746033,913.765,896.067,1.0,752.74,731.24,1.0,523.934,655.44,1.0,281.311,707.49,1.0,94.405,867.538,1.0,7.77,1078.754,0.9950000047683716,8.861,1284.19,0.996999979019165,70.323,1436.905,0.9990000128746033,132.187,1535.083,0.9990000128746033
368,923.571,1228.116,1.0,968.308,1111.736,0.9990000128746033,913.852,896.979,0.9990000128746033,755.769,731.468,1.0,523.632,656.635,1.0,280.976,708.407,1.0,94.563,867.366,1.0,6.938,1083.662,0.9919999837875366,9.01,1284.756,0.996999979019165,70.203,1436.91,0.9990000128746033,132.235,1535.051,0.9990000128746033
369,923.552,1228.138,1.0,968.314,1111.637,0.9990000128746033,914.381,897.115,1.0,755.06,731.788,1.0,523.985,656.039,1.0,281.379,707.118,1.0,94.321,867.366,1.0,7.658,1078.583,0.9950000047683716,8.956,1284.65,0.996999979019165,70.391,1437.074,0.9990000128746033,132.258,1535.077,0.9990000128746033
370,923.396,1228.513,0.9990000128746033,967.786,1113.229,0.9990000128746033,915.401,898.727,1.0,757.408,732.15,1.0,523.416,655.953,1.0,281.635,707.231,1.0,94.383,867.082,1.0,7.671,1078.771,0.9950000047683716,8.909,1285.403,0.9959999918937683,69.436,1436.788,0.9990000128746033,132.007,1535.018,1.0
371,923.886,1231.447,1.0,968.517,1113.541,1.0,916.692,901.39,1.0,758.821,732.317,1.0,522.869,656.859,1.0,282.982,707.491,1.0,94.453,867.05,1.0,8.001,1078.58,0.9929999709129333,9.122,1284.95,0.9950000047683716,69.635,1436.928,0.9990000128746033,132.146,1536.13,1.0
372,923.962,1232.686,1.0,969.148,1113.742,1.0,918.021,901.564,1.0,757.935,730.862,1.0,523.338,655.525,1.0,283.594,704.939,1.0,96.407,866.881,1.0,7.862,1078.607,0.9940000176429749,8.978,1284.812,0.9950000047683716,69.828,1437.126,0.9990000128746033,132.264,1535.005,0.9990000128746033
373,923.993,1233.493,1.0,968.993,1113.938,1.0,917.46,901.083,1.0,756.456,730.763,1.0,523.674,655.141,1.0,283.365,705.404,1.0,94.335,866.491,1.0,7.928,1078.646,0.9929999709129333,9.102,1284.839,0.9959999918937683,70.023,1437.122,0.9990000128746033,132.305,1535.091,1.0
374,923.965,1233.566,1.0,968.413,1114.807,1.0,917.742,901.995,1.0,760.191,730.796,1.0,523.589,651.47,1.0,282.865,705.947,1.0,94.552,865.47,1.0,7.723,1078.49,0.9940000176429749,8.999,1285.017,0.9950000047683716,74.756,1443.419,1.0,132.431,1535.067,1.0
375,923.936,1233.653,0.9990000128746033,967.251,1120.921,1.0,918.89,903.418,1.0,761.957,730.562,0.9990000128746033,523.485,651.733,1.0,283.095,705.766,1.0,96.49,865.866,1.0,7.785,1078.38,0.9929999709129333,8.423,1290.42,0.9869999885559082,75.026,1442.566,0.9990000128746033,132.451,1535.165,1.0
376,923.864,1233.75,1.0,967.572,1121.985,1.0,918.342,903.467,1.0,761.879,730.95,0.9990000128746033,523.144,650.893,1.0,285.145,701.241,1.0,96.77,861.154,0.9990000128746033,7.78,1077.967,0.9940000176429749,7.979,1290.558,0.9900000095367432,74.116,1444.288,1.0,132.322,1536.117,1.0
377,923.814,1233.648,1.0,967.259,1120.772,1.0,917.813,901.394,1.0,759.352,731.192,1.0,523.304,650.653,1.0,285.726,701.515,1.0,93.932,861.637,0.9990000128746033,8.0,1077.758,0.9919999837875366,8.367,1290.636,0.9879999756813049,74.105,1443.427,1.0,132.594,1536.805,1.0
378,923.585,1235.511,0.9990000128746033,966.771,1121.612,1.0,917.835,902.066,1.0,761.262,731.267,0.9990000128746033,523.452,656.208,1.0,283.577,703.292,1.0,94.673,865.017,1.0,7.973,1077.879,0.9900000095367432,8.553,1290.249,0.984000027179718,73.782,1444.016,1.0,132.523,1536.42,1.0
379,923.404,1236.753,0.9990000128746033,966.518,1121.458,1.0,916.871,905.347,1.0,761.434,732.256,0.9990000128746033,523.969,656.244,1.0,283.329,705.388,1.0,96.69,865.792,1.0,8.092,1077.998,0.9869999885559082,8.888,1284.354,0.9919999837875366,73.82,1444.591,1.0,132.155,1536.328,1.0
380,921.239,1242.61,0.9990000128746033,967.121,1114.309,1.0,914.19,899.25,1.0,760.22,732.497,0.9990000128746033,523.776,651.156,1.0,281.828,705.605,1.0,93.024,866.69,1.0,8.379,1078.002,0.9890000224113464,7.204,1283.7,0.996999979019165,70.855,1444.126,1.0,131.379,1535.253,0.9990000128746033
381,920.929,1243.029,0.9990000128746033,967.714,1114.396,0.9990000128746033,915.833,900.952,1.0,761.545,731.76,0.9990000128746033,524.044,651.176,1.0,282.125,704.984,1.0,93.399,865.45,1.0,8.171,1077.587,0.9890000224113464,7.519,1282.857,0.996999979019165,70.862,1442.854,1.0,131.876,1536.029,0.9990000128746033
382,920.831,1243.159,0.9990000128746033,967.655,1114.739,1.0,915.646,900.974,1.0,762.481,733.008,0.9990000128746033,524.167,651.683,1.0,282.12,704.631,1.0,93.31,865.746,1.0,8.254,1077.895,0.9890000224113464,7.362,1283.218,0.996999979019165,70.372,1442.358,1.0,131.563,1535.08,0.9990000128746033
383,920.586,1243.296,1.0,967.675,1115.064,0.9990000128746033,914.848,900.493,1.0,762.461,732.892,0.9990000128746033,523.977,651.552,1.0,281.928,704.694,1.0,93.262,865.998,1.0,8.286,1077.777,0.9879999756813049,7.551,1283.745,0.9959999918937683,68.385,1437.16,0.9990000128746033,132.24,1536.812,0.9990000128746033
384,920.323,1243.719,1.0,967.092,1115.749,0.9990000128746033,915.197,901.387,1.0,762.184,732.223,0.9990000128746033,523.923,651.897,1.0,283.561,704.602,1.0,93.403,865.907,1.0,8.244,1077.607,0.9890000224113464,7.447,1283.761,0.9959999918937683,68.308,1437.007,0.9990000128746033,131.922,1535.91,0.9990000128746033
385,920.086,1243.694,1.0,965.925,1116.011,0.9990000128746033,915.293,902.03,1.0,761.979,732.21,0.9990000128746033,523.976,651.433,1.0,283.272,704.281,1.0,93.429,866.036,1.0,8.25,1077.557,0.9890000224113464,7.762,1283.172,0.9959999918937683,69.895,1442.508,1.0,132.094,1537.101,0.9990000128746033
386,919.907,1243.966,1.0,966.264,1115.782,0.9990000128746033,915.856,905.361,0.9990000128746033,761.666,731.691,0.9990000128746033,523.976,651.438,1.0,283.693,703.942,1.0,93.485,866.115,1.0,8.339,1077.499,0.9869999885559082,7.841,1283.532,0.9950000047683716,69.522,1442.506,1.0,132.007,1536.688,0.9990000128746033
387,919.452,1244.41,1.0,966.71,1115.6,0.9990000128746033,915.796,905.316,0.9990000128746033,761.18,737.268,1.0,524.127,657.029,1.0,283.375,704.712,1.0,93.35,866.118,1.0,8.298,1077.475,0.9860000014305115,7.884,1283.609,0.9950000047683716,69.087,1442.42,1.0,132.227,1537.377,0.9990000128746033
388,919.416,1244.578,1.0,966.984,1115.424,0.9990000128746033,916.017,902.011,1.0,761.441,737.315,1.0,524.475,656.042,1.0,282.597,706.344,1.0,93.423,866.3,1.0,8.157,1077.442,0.9879999756813049,8.064,1283.696,0.9940000176429749,69.253,1442.369,1.0,131.954,1537.011,0.9990000128746033
389,919.793,1244.413,1.0,966.889,1115.269,0.9990000128746033,916.565,903.472,1.0,761.249,737.165,1.0,524.353,655.695,1.0,282.636,705.125,1.0,93.373,865.889,1.0,8.375,1077.39,0.9869999885559082,8.012,1284.31,0.9940000176429749,67.838,1436.669,0.9990000128746033,132.19,1538.0,0.9990000128746033
390,919.672,1244.664,1.0,966.989,1115.582,1.0,916.282,905.743,1.0,761.56,737.452,1.0,524.372,656.626,1.0,282.473,706.297,1.0,93.634,865.622,1.0,8.389,1077.495,0.9860000014305115,7.944,1283.931,0.9940000176429749,67.048,1436.056,0.9990000128746033,132.224,1537.858,0.9990000128746033
391,919.812,1244.509,1.0,967.106,1115.276,1.0,916.134,905.524,1.0,761.51,737.515,1.0,523.969,651.524,1.0,281.822,705.399,1.0,93.635,865.607,1.0,8.374,1077.181,0.9850000143051147,8.205,1284.166,0.9940000176429749,67.094,1436.317,0.9990000128746033,132.037,1537.17,0.9990000128746033
392,919.735,1244.581,1.0,967.067,1115.326,1.0,916.363,902.667,1.0,761.282,737.114,1.0,524.108,651.869,1.0,282.302,704.888,1.0,93.501,865.697,1.0,8.339,1077.204,0.9860000014305115,8.097,1284.246,0.9940000176429749,67.148,1436.298,0.9990000128746033,132.036,1537.027,0.9990000128746033
393,919.555,1244.293,1.0,966.968,1115.246,1.0,915.564,901.769,1.0,761.025,736.872,1.0,524.439,656.681,1.0,282.073,706.621,1.0,93.446,866.188,1.0,8.33,1077.324,0.9869999885559082,8.253,1284.361,0.9940000176429749,67.029,1436.146,0.9990000128746033,132.269,1537.251,0.9990000128746033
394,919.166,1244.525,1.0,967.648,1114.995,1.0,915.714,901.844,1.0,762.557,733.607,0.9990000128746033,524.922,655.988,1.0,281.898,706.823,1.0,93.494,866.063,1.0,8.422,1077.36,0.9860000014305115,7.849,1283.95,0.9940000176429749,67.044,1436.205,0.9990000128746033,132.883,1537.664,0.9990000128746033
395,919.074,1244.383,1.0,967.153,1115.27,1.0,916.006,902.991,1.0,761.282,736.557,1.0,524.743,656.905,1.0,281.377,707.295,1.0,93.427,866.228,1.0,8.449,1077.369,0.9860000014305115,7.581,1283.438,0.9950000047683716,66.861,1436.267,0.9990000128746033,132.592,1537.681,0.9990000128746033
396,919.459,1244.089,1.0,966.435,1115.568,1.0,915.075,905.286,0.9990000128746033,761.076,736.475,1.0,524.671,656.736,1.0,281.635,706.982,1.0,93.438,866.065,1.0,8.326,1077.167,0.9869999885559082,7.699,1283.989,0.9950000047683716,66.096,1435.722,0.9990000128746033,132.352,1538.254,0.9990000128746033
397,919.296,1243.873,1.0,966.515,1115.257,1.0,916.064,902.943,1.0,762.916,733.684,0.9990000128746033,524.398,657.188,1.0,281.861,707.121,1.0,93.663,866.557,1.0,8.265,1077.128,0.9869999885559082,7.948,1285.15,0.9940000176429749,66.133,1435.939,0.9990000128746033,132.526,1538.601,0.9990000128746033
398,919.016,1244.275,1.0,965.887,1115.391,1.0,915.108,905.529,0.9990000128746033,761.732,732.47,0.9990000128746033,524.518,656.665,1.0,281.345,707.326,1.0,93.779,866.665,1.0,8.235,1077.624,0.9890000224113464,7.664,1284.208,0.9950000047683716,66.298,1435.852,0.9990000128746033,132.513,1537.887,0.9990000128746033
399,919.189,1244.362,1.0,966.165,1115.404,1.0,915.251,905.787,0.9990000128746033,761.089,736.786,1.0,524.519,656.928,1.0,281.327,707.378,1.0,93.778,866.581,1.0,8.293,1077.671,0.9879999756813049,7.765,1284.66,0.9959999918937683,66.311,1435.898,0.9990000128746033,132.514,1537.947,0.9990000128746033
400,918.926,1244.85,1.0,966.108,1115.262,1.0,915.339,905.773,0.9990000128746033,761.053,736.76,1.0,524.622,657.32,1.0,281.242,707.402,1.0,93.752,866.65,1.0,8.404,1077.728,0.9869999885559082,7.307,1284.308,0.9959999918937683,66.253,1435.875,0.9990000128746033,132.467,1537.268,0.9990000128746033
401,918.584,1244.532,1.0,965.788,1115.634,1.0,915.29,906.306,0.9990000128746033,761.211,737.894,1.0,524.748,658.635,1.0,281.262,708.554,1.0,94.02,866.716,1.0,8.391,1077.951,0.9869999885559082,7.587,1284.912,0.9959999918937683,66.102,1436.065,0.9990000128746033,132.796,1538.734,0.9990000128746033
402,918.724,1244.744,1.0,965.845,1115.907,0.9990000128746033,915.325,906.081,0.9990000128746033,761.542,738.072,1.0,524.927,657.8,1.0,281.209,708.603,1.0,94.046,866.759,1.0,8.57,1078.234,0.9850000143051147,7.646,1284.773,0.9950000047683716,66.537,1436.253,0.9990000128746033,132.273,1537.301,1.0
403,918.694,1245.022,1.0,966.561,1115.586,0.9990000128746033,915.507,906.093,0.9990000128746033,761.634,737.905,1.0,524.857,656.878,1.0,281.272,708.216,1.0,94.025,867.159,1.0,8.597,1078.233,0.984000027179718,7.631,1284.775,0.9950000047683716,66.742,1436.268,0.9990000128746033,132.301,1537.581,1.0
404,918.718,1245.274,1.0,966.437,1115.489,1.0,915.821,906.238,0.9990000128746033,762.554,738.23,1.0,524.922,656.842,1.0,281.463,708.595,1.0,94.129,866.626,1.0,8.216,1083.784,0.9729999899864197,7.693,1284.595,0.9950000047683716,67.191,1436.762,0.9990000128746033,133.006,1538.09,0.9990000128746033
405,919.228,1244.935,1.0,967.346,1115.825,1.0,915.489,905.947,0.9990000128746033,762.458,737.697,1.0,524.627,657.511,1.0,281.142,708.753,1.0,94.112,866.852,1.0,8.249,1083.892,0.9789999723434448,7.982,1284.68,0.9950000047683716,67.389,1436.646,1.0,133.203,1537.985,0.9990000128746033
406,919.194,1244.726,1.0,967.374,1121.472,1.0,915.788,906.302,0.9990000128746033,762.534,737.961,1.0,524.79,657.341,1.0,280.426,709.044,1.0,94.178,866.665,1.0,8.304,1083.839,0.9760000109672546,8.482,1284.462,0.9929999709129333,67.649,1436.89,1.0,132.736,1536.623,1.0
407,919.262,1244.777,1.0,967.508,1121.488,1.0,916.044,906.536,1.0,762.333,737.794,1.0,525.152,657.27,1.0,279.592,710.004,1.0,94.296,866.119,1.0,8.367,1084.056,0.9739999771118164,7.931,1284.543,0.9940000176429749,67.597,1436.792,1.0,133.016,1536.913,1.0
408,919.137,1244.823,1.0,967.599,1115.948,0.9990000128746033,915.997,906.648,1.0,762.347,737.769,1.0,525.053,656.905,1.0,279.193,710.331,1.0,94.256,866.085,1.0,8.281,1084.051,0.9760000109672546,7.899,1284.75,0.9940000176429749,67.985,1437.106,0.9990000128746033,132.991,1537.002,1.0
409,919.267,1244.663,1.0,967.338,1121.009,1.0,916.565,906.981,1.0,762.292,737.876,1.0,527.947,658.816,1.0,277.319,711.37,1.0,94.137,866.155,1.0,8.339,1083.922,0.9729999899864197,7.966,1284.944,0.9940000176429749,67.934,1437.072,1.0,132.887,1536.569,1.0
410,919.044,1244.817,1.0,967.76,1115.967,0.9990000128746033,917.012,907.596,1.0,762.028,737.807,1.0,528.217,658.477,1.0,277.779,711.314,1.0,94.297,865.914,1.0,8.232,1084.053,0.9760000109672546,8.06,1285.114,0.9940000176429749,68.085,1437.139,0.9990000128746033,132.869,1536.456,1.0
411,918.961,1245.005,1.0,967.773,1115.871,0.9990000128746033,916.882,907.7,1.0,762.341,738.275,1.0,527.977,658.676,1.0,279.181,711.464,1.0,94.377,866.072,1.0,7.911,1084.152,0.9819999933242798,7.805,1283.833,0.9950000047683716,68.057,1436.974,0.9990000128746033,132.907,1536.733,1.0
412,919.447,1244.949,1.0,967.595,1115.731,0.9990000128746033,917.138,907.836,1.0,762.204,738.097,1.0,527.471,658.386,1.0,279.747,711.017,1.0,94.452,865.886,1.0,8.007,1084.301,0.9829999804496765,8.107,1284.093,0.9950000047683716,68.321,1437.191,0.9990000128746033,132.689,1536.44,1.0
413,919.087,1245.241,1.0,967.462,1115.796,0.9990000128746033,916.52,907.214,1.0,762.133,737.935,1.0,526.825,658.524,1.0,278.605,711.477,1.0,94.338,865.97,1.0,7.981,1084.331,0.9810000061988831,8.089,1284.207,0.9950000047683716,68.044,1436.962,0.9990000128746033,132.68,1536.555,1.0
414,919.189,1245.158,1.0,967.385,1115.65,0.9990000128746033,916.803,907.533,1.0,762.337,737.933,1.0,527.878,660.456,1.0,280.607,710.563,1.0,97.104,866.844,1.0,8.007,1084.388,0.9800000190734863,8.02,1290.219,0.9869999885559082,67.658,1436.556,0.9990000128746033,132.604,1536.485,1.0
415,918.887,1245.414,1.0,967.975,1115.09,0.9990000128746033,916.52,907.105,1.0,762.647,738.304,1.0,528.048,660.471,1.0,279.69,710.491,1.0,97.238,866.481,1.0,7.981,1084.354,0.9829999804496765,8.017,1290.22,0.9879999756813049,66.581,1435.673,0.9990000128746033,132.502,1536.127,1.0
416,919.267,1244.781,1.0,967.872,1115.047,0.9990000128746033,915.266,905.928,0.9990000128746033,762.773,739.226,1.0,527.957,660.125,1.0,281.385,708.54,1.0,97.515,866.115,1.0,7.94,1084.297,0.9869999885559082,8.281,1290.018,0.984000027179718,66.725,1435.759,0.9990000128746033,132.532,1536.005,1.0
417,919.9,1244.748,0.9990000128746033,967.804,1115.058,0.9990000128746033,916.691,907.282,0.9990000128746033,762.594,739.524,1.0,528.238,660.212,1.0,281.498,708.569,1.0,97.92,866.29,1.0,8.099,1084.581,0.9879999756813049,8.228,1284.502,0.9950000047683716,66.728,1435.594,0.9990000128746033,132.514,1536.209,1.0
418,920.393,1244.61,0.9990000128746033,967.983,1115.205,0.9990000128746033,916.151,906.674,0.9990000128746033,762.627,739.163,1.0,528.318,660.799,1.0,281.811,708.311,1.0,97.77,866.449,1.0,7.642,1084.278,0.9890000224113464,8.379,1284.232,0.9950000047683716,67.682,1436.238,1.0,132.301,1535.122,1.0
419,920.811,1244.319,0.9990000128746033,968.168,1114.421,0.9990000128746033,915.655,906.375,0.9990000128746033,762.438,739.437,1.0,527.578,660.176,1.0,280.202,709.544,1.0,98.222,865.995,1.0,8.272,1084.418,0.9890000224113464,8.308,1283.835,0.9950000047683716,67.233,1435.564,0.9990000128746033,132.24,1535.181,1.0
420,923.312,1243.563,0.9990000128746033,968.285,1114.95,0.9990000128746033,914.643,898.502,1.0,762.167,738.164,1.0,525.301,658.155,1.0,282.991,706.399,1.0,98.32,865.869,1.0,8.198,1077.213,0.9959999918937683,8.058,1282.918,0.9980000257492065,67.176,1435.131,0.9990000128746033,132.132,1534.783,0.9990000128746033
421,923.77,1242.219,0.9980000257492065,967.888,1115.221,1.0,916.777,901.644,1.0,762.297,738.051,1.0,526.389,659.559,1.0,282.536,706.111,1.0,98.253,865.726,1.0,8.637,1077.111,0.9940000176429749,8.273,1282.404,0.996999979019165,66.177,1430.086,1.0,132.159,1532.318,1.0
422,923.738,1242.402,0.9990000128746033,967.11,1115.125,1.0,915.845,901.488,1.0,761.983,738.673,1.0,525.298,659.702,1.0,282.437,707.681,1.0,97.631,867.079,1.0,8.326,1077.123,0.9959999918937683,7.971,1282.589,0.9980000257492065,65.939,1430.095,1.0,131.983,1532.419,1.0
423,923.545,1243.117,0.9990000128746033,967.692,1114.617,1.0,914.898,900.078,1.0,762.117,738.016,1.0,525.217,659.934,1.0,281.834,708.913,1.0,98.225,866.515,1.0,8.446,1077.047,0.996999979019165,8.812,1283.785,0.9980000257492065,68.177,1435.089,0.9990000128746033,131.812,1532.366,1.0
