scorer,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000,DLC_mobnet_100_PkPpEnetCh02Jun24shuffle1_40000
individuals,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1
bodyparts,bodypart1,bodypart1,bodypart1,bodypart2,bodypart2,bodypart2,bodypart3,bodypart3,bodypart3,bodypart4,bodypart4,bodypart4,bodypart5,bodypart5,bodypart5,bodypart6,bodypart6,bodypart6,bodypart7,bodypart7,bodypart7,bodypart8,bodypart8,bodypart8,bodypart9,bodypart9,bodypart9,bodypart10,bodypart10,bodypart10,bodypart11,bodypart11,bodypart11
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
361,923.969,1228.06,0.9589999914169312,971.808,1099.941,0.9879999756813049,908.181,884.38,0.9980000257492065,755.777,731.827,0.9980000257492065,524.17,652.758,0.9919999837875366,283.67,708.082,0.996999979019165,99.701,867.913,0.9990000128746033,11.093,1083.95,0.9800000190734863,10.457,1275.823,0.9810000061988831,74.592,1435.722,0.9890000224113464,139.436,1532.231,0.9760000109672546
362,932.079,1228.197,0.9879999756813049,971.773,1100.005,0.9900000095367432,908.259,884.482,0.9980000257492065,755.761,731.838,0.9980000257492065,524.16,652.754,0.9919999837875366,283.634,708.125,0.996999979019165,99.699,867.949,0.9990000128746033,11.075,1083.934,0.9750000238418579,10.491,1275.825,0.9810000061988831,74.57,1435.723,0.9890000224113464,139.446,1532.239,0.9760000109672546
363,932.066,1228.206,0.9890000224113464,971.852,1107.791,0.9980000257492065,915.34,884.528,0.9990000128746033,755.751,731.878,0.9980000257492065,524.163,652.769,0.9919999837875366,283.903,708.109,0.996999979019165,99.724,867.986,0.9990000128746033,11.085,1083.96,0.9789999723434448,10.5,1275.843,0.9829999804496765,74.504,1435.736,0.9890000224113464,139.426,1532.233,0.9750000238418579
364,932.085,1228.194,0.9890000224113464,971.776,1100.007,0.9900000095367432,915.328,884.572,0.9990000128746033,755.763,731.89,0.9980000257492065,524.111,652.734,0.9919999837875366,283.881,708.078,0.9980000257492065,99.676,868.127,0.9990000128746033,11.068,1083.92,0.9779999852180481,10.489,1275.836,0.9829999804496765,74.506,1435.729,0.9890000224113464,139.423,1532.238,0.9750000238418579
365,932.106,1228.198,0.9869999885559082,971.778,1099.991,0.9900000095367432,915.275,884.513,0.9990000128746033,755.69,724.684,0.9990000128746033,524.163,652.788,0.9919999837875366,283.885,708.1,0.9980000257492065,99.654,868.093,0.9980000257492065,11.086,1083.923,0.9769999980926514,18.473,1275.84,0.9950000047683716,74.545,1435.726,0.9890000224113464,139.44,1532.241,0.9750000238418579
366,932.125,1228.179,0.9869999885559082,971.845,1107.865,0.9980000257492065,915.362,884.458,0.9990000128746033,755.818,731.865,0.9980000257492065,524.132,652.701,0.9919999837875366,290.918,707.683,0.9990000128746033,99.677,867.991,0.9990000128746033,10.947,1075.981,0.9929999709129333,10.519,1275.857,0.984000027179718,74.572,1435.719,0.9890000224113464,139.468,1532.231,0.9739999771118164
367,923.95,1228.072,0.9449999928474426,971.815,1107.934,0.9980000257492065,915.264,884.368,0.9990000128746033,755.959,724.797,0.9990000128746033,524.139,652.703,0.9919999837875366,290.963,707.645,0.9990000128746033,99.764,867.796,0.9990000128746033,10.989,1075.965,0.9929999709129333,10.56,1275.883,0.9860000014305115,74.536,1435.724,0.9890000224113464,139.448,1532.227,0.9739999771118164
368,923.955,1228.061,0.9480000138282776,971.825,1107.897,0.9980000257492065,915.332,884.44,0.9990000128746033,755.815,731.846,0.9980000257492065,524.188,652.84,0.9909999966621399,290.948,707.651,0.9990000128746033,99.658,867.925,0.9990000128746033,10.974,1075.941,0.9940000176429749,10.538,1275.89,0.9850000143051147,74.536,1435.729,0.9890000224113464,139.452,1532.23,0.9750000238418579
369,923.956,1228.063,0.9480000138282776,971.835,1107.857,0.9980000257492065,915.32,884.571,0.9990000128746033,755.848,731.855,0.9980000257492065,524.119,652.734,0.9919999837875366,290.836,707.519,0.9990000128746033,99.771,867.815,0.9990000128746033,10.988,1076.005,0.9900000095367432,10.523,1275.907,0.984000027179718,74.576,1435.72,0.9890000224113464,139.426,1532.228,0.9750000238418579
370,923.964,1228.038,0.9620000123977661,971.862,1107.779,0.9980000257492065,915.448,892.128,0.9980000257492065,755.857,731.938,0.9980000257492065,524.149,652.81,0.9919999837875366,290.814,707.555,0.9990000128746033,99.767,867.811,0.9990000128746033,10.983,1075.949,0.9800000190734863,10.549,1275.889,0.984000027179718,74.602,1435.717,0.9890000224113464,139.425,1532.234,0.9750000238418579
371,923.964,1228.046,0.9580000042915344,971.812,1107.868,0.9980000257492065,915.67,892.106,0.9980000257492065,755.894,731.952,0.9980000257492065,524.149,652.756,0.9919999837875366,290.728,707.758,0.9990000128746033,99.775,867.772,0.9990000128746033,10.937,1075.924,0.9890000224113464,10.589,1275.928,0.9850000143051147,74.627,1435.712,0.9890000224113464,131.296,1532.512,0.9929999709129333
372,923.968,1228.05,0.9589999914169312,971.802,1107.87,0.9980000257492065,915.713,892.247,0.9980000257492065,755.876,731.949,0.9980000257492065,524.147,652.799,0.9909999966621399,291.72,700.701,0.996999979019165,99.83,860.202,0.9950000047683716,10.922,1075.933,0.9869999885559082,10.576,1275.926,0.9850000143051147,74.621,1435.711,0.9890000224113464,139.395,1532.263,0.9769999980926514
373,923.819,1236.109,0.9909999966621399,971.828,1107.833,0.9980000257492065,915.726,892.186,0.9980000257492065,755.853,731.916,0.9980000257492065,524.135,652.748,0.9909999966621399,291.68,700.692,0.9959999918937683,99.943,860.271,0.9950000047683716,10.872,1075.932,0.9900000095367432,18.217,1283.644,0.9980000257492065,74.606,1435.728,0.9890000224113464,139.375,1532.246,0.9769999980926514
374,923.816,1236.129,0.9929999709129333,971.839,1115.86,0.9850000143051147,915.822,892.196,0.9980000257492065,755.956,731.961,0.9980000257492065,524.107,652.6,0.9919999837875366,291.554,700.591,0.996999979019165,100.015,860.272,0.9950000047683716,10.836,1075.868,0.9900000095367432,10.422,1283.86,0.9950000047683716,74.658,1435.717,0.9890000224113464,139.437,1532.251,0.9769999980926514
375,923.849,1236.145,0.9919999837875366,971.834,1115.879,0.9850000143051147,915.879,892.138,0.9980000257492065,755.886,731.907,0.9980000257492065,524.127,652.679,0.9919999837875366,291.656,700.658,0.9959999918937683,100.197,860.318,0.9950000047683716,10.879,1075.784,0.9829999804496765,18.471,1283.83,0.9980000257492065,74.7,1435.735,0.9890000224113464,139.412,1532.247,0.9769999980926514
376,923.844,1236.055,0.9929999709129333,971.837,1115.88,0.984000027179718,916.091,900.017,0.9990000128746033,763.972,731.873,0.9909999966621399,524.164,652.75,0.9909999966621399,291.65,700.632,0.9959999918937683,100.022,860.278,0.9950000047683716,10.907,1075.859,0.9909999966621399,18.512,1284.043,0.9980000257492065,74.822,1435.741,0.9900000095367432,139.418,1532.262,0.9760000109672546
377,923.85,1236.086,0.9929999709129333,971.823,1115.904,0.9869999885559082,916.038,899.968,0.9990000128746033,763.982,731.892,0.9909999966621399,524.124,652.633,0.9909999966621399,291.588,700.61,0.9959999918937683,99.933,860.267,0.9950000047683716,10.861,1075.899,0.9909999966621399,10.239,1283.975,0.9950000047683716,74.763,1435.719,0.9900000095367432,131.153,1532.57,0.9940000176429749
378,923.835,1236.061,0.9919999837875366,971.838,1107.774,0.9980000257492065,915.94,900.262,0.9990000128746033,764.032,731.987,0.9890000224113464,524.196,660.176,0.9990000128746033,291.605,700.619,0.9959999918937683,99.929,860.289,0.9950000047683716,10.858,1075.95,0.9879999756813049,10.25,1283.914,0.9940000176429749,74.78,1435.721,0.9890000224113464,131.219,1532.53,0.9929999709129333
379,923.846,1235.976,0.9909999966621399,971.798,1107.983,0.9980000257492065,915.708,899.966,0.9990000128746033,763.991,731.91,0.9909999966621399,524.174,652.712,0.9909999966621399,291.654,700.659,0.9959999918937683,100.054,860.307,0.9950000047683716,10.872,1076.134,0.9879999756813049,10.313,1283.818,0.9940000176429749,74.832,1435.737,0.9890000224113464,131.259,1532.543,0.9940000176429749
380,923.837,1236.16,0.9929999709129333,971.814,1107.93,0.9980000257492065,915.788,892.022,0.9990000128746033,763.968,731.887,0.9909999966621399,524.207,652.854,0.9919999837875366,283.891,708.166,0.996999979019165,99.067,867.935,0.9909999966621399,10.887,1076.043,0.9950000047683716,10.406,1283.835,0.9950000047683716,74.655,1435.741,0.9890000224113464,131.342,1532.635,0.9929999709129333
381,923.858,1236.172,0.9940000176429749,971.829,1107.834,0.9980000257492065,915.804,892.049,0.9980000257492065,764.001,731.94,0.9890000224113464,524.224,652.811,0.9919999837875366,283.812,708.141,0.996999979019165,99.014,868.021,0.9850000143051147,10.787,1075.992,0.9940000176429749,10.725,1275.99,0.9869999885559082,74.686,1435.741,0.9900000095367432,139.426,1532.28,0.9800000190734863
382,923.854,1236.133,0.9950000047683716,971.798,1108.053,0.9980000257492065,915.832,900.051,0.9990000128746033,763.999,732.023,0.9850000143051147,531.568,652.949,0.9990000128746033,290.759,707.97,0.9990000128746033,99.095,867.949,0.9950000047683716,10.916,1076.198,0.9909999966621399,10.581,1283.776,0.9940000176429749,74.708,1435.74,0.9900000095367432,139.488,1532.276,0.9800000190734863
383,923.829,1236.179,0.9950000047683716,971.785,1108.357,0.9980000257492065,915.993,892.206,0.9980000257492065,764.003,731.999,0.9860000014305115,531.563,653.026,0.9990000128746033,290.759,707.958,0.9990000128746033,98.948,868.012,0.9909999966621399,10.923,1076.178,0.9950000047683716,10.494,1283.851,0.9950000047683716,74.695,1435.743,0.9890000224113464,139.451,1532.251,0.9779999852180481
384,923.814,1236.132,0.9950000047683716,971.83,1115.881,0.9879999756813049,915.898,900.243,0.9990000128746033,764.011,731.99,0.9860000014305115,531.712,652.956,0.9990000128746033,283.912,708.343,0.996999979019165,99.276,867.71,0.9980000257492065,10.894,1076.192,0.9940000176429749,10.426,1283.856,0.9950000047683716,74.628,1435.76,0.9890000224113464,139.408,1532.246,0.9800000190734863
385,923.834,1236.161,0.9950000047683716,971.836,1115.855,0.9869999885559082,915.936,899.984,0.9990000128746033,764.027,732.028,0.9869999885559082,531.78,653.006,0.9990000128746033,283.88,708.287,0.996999979019165,99.391,860.214,0.9909999966621399,10.843,1076.128,0.9940000176429749,10.756,1275.95,0.9879999756813049,74.733,1435.766,0.9890000224113464,139.435,1532.263,0.9810000061988831
386,915.736,1236.058,0.9980000257492065,971.775,1108.02,0.9980000257492065,916.049,892.224,0.9980000257492065,764.033,732.062,0.9860000014305115,531.783,652.98,0.9990000128746033,283.945,708.299,0.996999979019165,99.451,860.19,0.9929999709129333,10.865,1076.131,0.9940000176429749,10.772,1276.016,0.9890000224113464,74.635,1435.759,0.9890000224113464,139.438,1532.305,0.9800000190734863
387,923.835,1236.087,0.9940000176429749,971.838,1107.783,0.9980000257492065,915.958,900.046,0.9990000128746033,764.026,732.035,0.9869999885559082,531.744,653.073,0.9990000128746033,283.97,708.289,0.996999979019165,99.476,860.213,0.9929999709129333,10.893,1076.15,0.9950000047683716,10.512,1283.759,0.9950000047683716,74.655,1435.762,0.9890000224113464,139.459,1532.306,0.9800000190734863
388,923.813,1236.109,0.9940000176429749,971.843,1107.761,0.9980000257492065,916.068,900.155,0.9990000128746033,764.044,732.033,0.9879999756813049,531.708,652.993,0.9990000128746033,283.816,708.278,0.996999979019165,99.521,860.199,0.9940000176429749,10.876,1076.035,0.9959999918937683,10.475,1283.752,0.9950000047683716,74.658,1435.733,0.9890000224113464,139.418,1532.291,0.9800000190734863
389,915.687,1236.04,0.9980000257492065,971.811,1107.886,0.9980000257492065,915.967,892.299,0.9980000257492065,764.045,731.973,0.9909999966621399,531.807,652.993,0.9990000128746033,283.805,708.249,0.996999979019165,99.489,860.201,0.9919999837875366,10.955,1076.169,0.9950000047683716,10.73,1275.995,0.9860000014305115,74.718,1435.74,0.9890000224113464,139.465,1532.269,0.9800000190734863
390,915.719,1236.125,0.9980000257492065,971.822,1107.805,0.9980000257492065,915.874,900.153,0.9990000128746033,764.077,732.005,0.9909999966621399,531.794,653.057,0.9990000128746033,283.962,708.157,0.996999979019165,99.678,860.216,0.9940000176429749,11.065,1076.156,0.9929999709129333,18.115,1283.595,0.9980000257492065,74.693,1435.734,0.9890000224113464,139.498,1532.278,0.9810000061988831
391,915.713,1236.114,0.9980000257492065,971.816,1107.785,0.9980000257492065,915.885,900.016,0.9990000128746033,764.053,731.979,0.9909999966621399,531.782,652.997,0.9990000128746033,283.895,708.194,0.996999979019165,99.755,860.233,0.9940000176429749,11.045,1076.167,0.9900000095367432,18.122,1283.577,0.9980000257492065,74.671,1435.735,0.9890000224113464,139.52,1532.29,0.9810000061988831
392,923.848,1236.066,0.9940000176429749,971.822,1107.76,0.9980000257492065,915.979,892.314,0.9980000257492065,764.062,731.998,0.9909999966621399,531.841,653.022,0.9990000128746033,283.91,708.258,0.996999979019165,99.69,860.219,0.9940000176429749,10.931,1076.213,0.9929999709129333,10.438,1283.75,0.9950000047683716,74.676,1435.727,0.9900000095367432,139.491,1532.277,0.9819999933242798
393,923.939,1244.052,0.9559999704360962,971.821,1107.74,0.9980000257492065,915.943,900.131,0.9990000128746033,764.046,731.981,0.9909999966621399,531.79,653.037,0.9990000128746033,283.77,708.212,0.996999979019165,99.627,860.214,0.9929999709129333,10.945,1076.228,0.9940000176429749,18.178,1283.745,0.9980000257492065,74.661,1435.728,0.9890000224113464,139.496,1532.289,0.9819999933242798
394,923.936,1244.064,0.9509999752044678,971.814,1107.781,0.9980000257492065,916.035,892.304,0.9980000257492065,764.043,731.995,0.9900000095367432,531.891,652.957,0.9990000128746033,283.778,708.24,0.996999979019165,99.634,860.229,0.9919999837875366,10.922,1076.193,0.9950000047683716,10.512,1283.73,0.9950000047683716,74.617,1435.73,0.9900000095367432,139.518,1532.283,0.9810000061988831
395,923.945,1244.05,0.9549999833106995,971.813,1107.703,0.9980000257492065,915.869,892.257,0.9980000257492065,764.088,732.03,0.9909999966621399,531.858,652.997,0.9990000128746033,283.769,708.242,0.996999979019165,99.63,860.246,0.9929999709129333,10.949,1076.222,0.9940000176429749,10.425,1283.814,0.9950000047683716,74.639,1435.722,0.9900000095367432,139.507,1532.279,0.9789999723434448
396,923.946,1244.042,0.9610000252723694,971.788,1107.782,0.9980000257492065,915.898,892.282,0.9980000257492065,764.076,732.009,0.9909999966621399,531.906,652.988,0.9990000128746033,283.845,708.278,0.996999979019165,99.699,860.245,0.9929999709129333,10.848,1076.051,0.9950000047683716,10.439,1283.817,0.9950000047683716,74.632,1435.72,0.9900000095367432,139.483,1532.28,0.9789999723434448
397,923.942,1244.051,0.9570000171661377,971.799,1107.88,0.9980000257492065,915.853,892.26,0.9980000257492065,764.068,732.013,0.9909999966621399,531.771,653.015,0.9990000128746033,290.718,707.889,0.9990000128746033,100.074,860.371,0.9940000176429749,10.904,1075.932,0.9940000176429749,10.541,1283.781,0.9959999918937683,74.594,1435.739,0.9900000095367432,139.536,1532.288,0.9810000061988831
398,923.947,1244.048,0.9580000042915344,971.836,1115.854,0.9869999885559082,915.716,892.158,0.9980000257492065,764.065,732.018,0.9909999966621399,531.278,659.667,1.0,283.982,708.374,0.996999979019165,100.042,860.326,0.9940000176429749,10.909,1076.136,0.9940000176429749,10.507,1283.825,0.9959999918937683,74.658,1435.719,0.9890000224113464,139.533,1532.281,0.9800000190734863
399,923.939,1244.05,0.9559999704360962,971.787,1108.047,0.9980000257492065,915.753,892.134,0.9980000257492065,764.067,732.017,0.9909999966621399,531.303,659.625,1.0,284.012,708.416,0.996999979019165,99.936,860.316,0.9940000176429749,10.885,1076.106,0.9940000176429749,18.264,1283.707,0.9980000257492065,74.691,1435.721,0.9890000224113464,139.531,1532.29,0.9810000061988831
400,923.96,1244.04,0.9629999995231628,971.801,1107.894,0.9980000257492065,915.7,900.082,0.9990000128746033,764.073,732.029,0.9909999966621399,531.886,653.1,0.9990000128746033,290.763,708.078,0.9990000128746033,100.043,860.344,0.9940000176429749,10.914,1076.164,0.9940000176429749,18.261,1283.904,0.9980000257492065,74.643,1435.724,0.9890000224113464,139.515,1532.273,0.9810000061988831
401,923.95,1244.046,0.9580000042915344,971.83,1115.88,0.9860000014305115,915.763,900.189,0.9990000128746033,764.069,732.012,0.9909999966621399,531.327,659.784,1.0,283.932,708.401,0.996999979019165,99.919,867.713,0.9980000257492065,11.042,1083.928,0.9789999723434448,18.293,1283.754,0.996999979019165,74.677,1435.727,0.9900000095367432,139.515,1532.283,0.9810000061988831
402,923.948,1244.048,0.9559999704360962,971.827,1115.88,0.9860000014305115,915.862,900.261,0.9990000128746033,764.076,732.018,0.9909999966621399,531.401,659.657,1.0,284.012,708.39,0.996999979019165,99.996,860.345,0.9919999837875366,11.029,1083.915,0.9769999980926514,10.415,1283.66,0.9940000176429749,74.664,1435.726,0.9900000095367432,139.529,1532.284,0.9819999933242798
403,923.955,1244.054,0.9580000042915344,971.826,1115.889,0.9860000014305115,915.884,900.286,0.9990000128746033,764.068,732.008,0.9909999966621399,531.318,659.644,1.0,290.799,708.026,0.9990000128746033,99.771,867.926,0.996999979019165,10.974,1083.924,0.9829999804496765,10.464,1283.824,0.9950000047683716,74.675,1435.713,0.9900000095367432,139.556,1532.294,0.984000027179718
404,923.956,1244.05,0.9570000171661377,971.826,1115.889,0.9869999885559082,915.947,900.27,0.9990000128746033,764.067,732.018,0.9909999966621399,531.33,659.601,1.0,284.02,708.351,0.996999979019165,99.683,867.995,0.9879999756813049,11.007,1076.2,0.9959999918937683,10.364,1283.846,0.9950000047683716,74.697,1435.717,0.9900000095367432,139.487,1532.274,0.9829999804496765
405,923.948,1244.044,0.9620000123977661,971.827,1115.914,0.9869999885559082,916.261,900.275,0.9990000128746033,764.076,732.021,0.9909999966621399,531.473,659.65,1.0,284.049,708.413,0.996999979019165,99.872,867.857,0.996999979019165,10.94,1083.898,0.9850000143051147,10.338,1283.852,0.9950000047683716,74.781,1435.733,0.9900000095367432,139.497,1532.258,0.9819999933242798
406,923.937,1244.051,0.9610000252723694,971.821,1115.922,0.9869999885559082,924.182,900.517,0.9980000257492065,764.039,731.972,0.9909999966621399,531.417,659.724,1.0,284.0,708.415,0.996999979019165,100.037,867.799,0.9980000257492065,10.988,1083.899,0.984000027179718,10.387,1283.858,0.9950000047683716,74.759,1435.73,0.9900000095367432,139.492,1532.267,0.9819999933242798
407,923.931,1244.056,0.9559999704360962,971.828,1115.902,0.9860000014305115,924.159,900.547,0.9980000257492065,764.044,731.984,0.9909999966621399,531.418,659.591,1.0,283.93,708.36,0.996999979019165,99.966,867.781,0.9980000257492065,10.968,1083.92,0.9869999885559082,10.279,1283.868,0.9940000176429749,74.748,1435.728,0.9900000095367432,139.465,1532.25,0.9810000061988831
408,923.932,1244.054,0.9549999833106995,971.822,1115.902,0.9860000014305115,916.294,900.548,0.9990000128746033,764.053,731.985,0.9909999966621399,531.458,659.585,1.0,290.829,708.162,0.9990000128746033,100.126,867.759,0.9980000257492065,11.033,1076.142,0.9959999918937683,10.335,1283.852,0.9929999709129333,74.726,1435.732,0.9900000095367432,139.462,1532.253,0.9819999933242798
409,923.939,1244.054,0.9570000171661377,971.82,1115.902,0.9860000014305115,924.204,900.729,0.9980000257492065,764.059,731.993,0.9909999966621399,531.976,653.121,0.9990000128746033,283.934,708.419,0.996999979019165,100.025,867.79,0.9980000257492065,10.973,1083.899,0.984000027179718,10.324,1283.822,0.9940000176429749,74.791,1435.717,0.9900000095367432,139.471,1532.261,0.9819999933242798
410,923.946,1244.051,0.9610000252723694,971.817,1115.928,0.9869999885559082,924.015,907.989,0.9919999837875366,764.059,731.994,0.9909999966621399,531.948,653.119,0.9990000128746033,283.973,708.4,0.996999979019165,99.954,867.853,0.9980000257492065,10.963,1083.911,0.9860000014305115,10.309,1283.902,0.9950000047683716,74.83,1435.716,0.9900000095367432,139.43,1532.26,0.9819999933242798
411,923.935,1244.053,0.9580000042915344,971.822,1115.916,0.9869999885559082,924.008,907.958,0.9919999837875366,764.061,731.996,0.9909999966621399,531.51,659.557,1.0,290.779,708.107,0.9990000128746033,99.958,867.841,0.9980000257492065,10.941,1083.917,0.9869999885559082,10.505,1275.913,0.9829999804496765,74.761,1435.719,0.9900000095367432,139.422,1532.243,0.9800000190734863
412,923.925,1244.056,0.9580000042915344,971.825,1115.904,0.9869999885559082,924.01,907.95,0.9919999837875366,764.065,731.992,0.9909999966621399,531.923,653.069,0.9990000128746033,290.841,708.194,0.9990000128746033,100.093,860.399,0.9929999709129333,10.972,1076.103,0.9959999918937683,10.514,1275.905,0.9829999804496765,74.769,1435.716,0.9900000095367432,139.415,1532.243,0.9800000190734863
413,923.932,1244.049,0.9629999995231628,971.825,1115.909,0.9869999885559082,923.991,907.934,0.9919999837875366,764.064,731.993,0.9909999966621399,531.947,653.077,0.9990000128746033,283.933,708.372,0.996999979019165,100.122,860.409,0.9929999709129333,10.951,1083.908,0.9860000014305115,10.535,1275.929,0.984000027179718,74.772,1435.719,0.9900000095367432,139.444,1532.248,0.9810000061988831
414,923.936,1244.047,0.9639999866485596,971.828,1115.906,0.9860000014305115,924.001,907.936,0.9919999837875366,764.06,731.987,0.9909999966621399,531.373,659.7,1.0,290.858,708.13,0.9990000128746033,100.374,867.884,0.9990000128746033,11.076,1076.171,0.996999979019165,10.566,1275.937,0.984000027179718,74.816,1435.718,0.9900000095367432,139.45,1532.243,0.9819999933242798
415,923.937,1244.048,0.9629999995231628,971.835,1115.888,0.9869999885559082,924.167,900.72,0.9980000257492065,764.068,731.997,0.9909999966621399,531.315,659.712,1.0,290.749,708.115,0.9990000128746033,100.206,860.447,0.9940000176429749,11.037,1083.984,0.9879999756813049,10.632,1275.972,0.9850000143051147,74.804,1435.726,0.9900000095367432,139.444,1532.255,0.9810000061988831
416,923.957,1244.037,0.9649999737739563,971.834,1115.867,0.9860000014305115,924.214,900.702,0.9980000257492065,771.621,740.073,0.9990000128746033,531.304,659.663,1.0,290.98,708.165,0.9990000128746033,100.253,860.452,0.9940000176429749,11.01,1084.015,0.9860000014305115,10.657,1275.986,0.9860000014305115,74.651,1435.75,0.9890000224113464,139.457,1532.24,0.9800000190734863
417,915.846,1244.142,0.9950000047683716,971.832,1115.853,0.9850000143051147,924.245,900.658,0.9980000257492065,771.572,740.018,0.9990000128746033,531.35,659.719,1.0,291.009,708.091,0.9990000128746033,100.039,860.332,0.9929999709129333,11.198,1076.352,0.9959999918937683,10.552,1275.939,0.9850000143051147,74.673,1435.726,0.9900000095367432,139.456,1532.236,0.9800000190734863
418,923.964,1244.036,0.9679999947547913,971.835,1115.861,0.9869999885559082,916.142,900.502,0.9990000128746033,771.529,739.964,0.9990000128746033,531.259,659.715,1.0,291.008,708.013,0.9990000128746033,100.201,860.388,0.9940000176429749,11.064,1084.03,0.9850000143051147,10.351,1283.866,0.9950000047683716,74.597,1435.736,0.9900000095367432,139.503,1532.245,0.9810000061988831
419,923.963,1244.047,0.9610000252723694,971.849,1115.84,0.9860000014305115,916.116,900.539,0.9990000128746033,771.497,739.829,0.9990000128746033,531.294,659.723,1.0,290.942,707.9,0.9990000128746033,100.513,867.927,0.9980000257492065,18.838,1076.464,0.9980000257492065,10.29,1283.81,0.9940000176429749,74.6,1435.74,0.9900000095367432,139.485,1532.254,0.9810000061988831
420,923.973,1244.052,0.9589999914169312,971.81,1107.805,0.9980000257492065,915.863,900.123,0.9990000128746033,764.069,732.025,0.9909999966621399,531.333,659.724,1.0,290.942,707.964,0.9990000128746033,107.692,860.029,0.9800000190734863,18.824,1076.276,0.9980000257492065,10.485,1275.902,0.9789999723434448,67.173,1428.733,0.9990000128746033,131.39,1532.326,0.9950000047683716
421,923.865,1235.963,0.9929999709129333,971.849,1115.829,0.984000027179718,915.846,899.967,0.9990000128746033,764.064,732.013,0.9909999966621399,531.429,659.718,1.0,290.927,708.022,0.9990000128746033,100.157,867.932,0.9980000257492065,18.997,1075.887,0.9980000257492065,10.491,1275.885,0.9810000061988831,67.151,1428.653,0.9990000128746033,131.444,1532.375,0.9950000047683716
422,923.858,1235.943,0.9929999709129333,971.807,1107.965,0.9980000257492065,915.774,892.184,0.9980000257492065,764.07,732.026,0.9909999966621399,531.568,659.807,1.0,291.008,708.011,0.9990000128746033,100.086,860.268,0.9940000176429749,18.997,1076.146,0.9980000257492065,10.483,1275.873,0.9800000190734863,67.213,1428.728,0.9990000128746033,131.392,1532.419,0.9950000047683716
423,923.856,1235.987,0.9929999709129333,971.797,1107.756,0.9980000257492065,915.892,892.244,0.9980000257492065,764.041,731.975,0.9909999966621399,531.537,659.797,1.0,290.847,708.284,0.9990000128746033,100.192,860.346,0.9940000176429749,18.995,1076.164,0.9980000257492065,10.324,1283.836,0.9940000176429749,74.029,1427.94,0.996999979019165,131.417,1532.467,0.9950000047683716
424,923.851,1236.161,0.9940000176429749,971.794,1107.763,0.9980000257492065,915.839,892.226,0.9980000257492065,764.066,732.02,0.9909999966621399,531.552,659.723,1.0,290.898,708.285,0.9990000128746033,107.574,859.981,0.9860000014305115,19.002,1076.218,0.9980000257492065,10.566,1275.942,0.984000027179718,74.107,1428.002,0.9980000257492065,139.435,1532.253,0.9819999933242798
